1,14
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14
1,What,he,shouted,was,shocking:,停在那儿,,你这肮脏的掠夺者!,I,couldn't,understand,a,word,perhaps,because,Chinese
2,4
Sentence,Word 1,Word 2,Word 3,Word 4
2,isn't,my,mother,tongue
2,7
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7
2,I,was,just,standing,there,watching,Mr
2,5
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5
2,Young,marching,around,-,he
3,2
Sentence,Word 1,Word 2
3,was,furious
3,14
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14
3,Why,was,he,directing,his,anger,at,me?,Little,did,I,know,about,that
5,20
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
5,Nordea,Markets,is,the,leading,international,capital,markets,operator,and,investment,banking,partner,in,the,Nordic,and,Baltic,Sea,regions
6,14
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14
6,We,are,located,next,door,to,you,,,connecting,you,to,the,global,markets
8,19
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19
8,We,combine,local,expertise,with,global,strength,to,provide,you,with,a,complete,portfolio,of,financial,services,and,solutions
8,2
Sentence,Word 1,Word 2
8,We,have
9,18
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18
9,one,of,the,strongest,,most,diversified,product,ranges,in,the,Nordics,and,offer,outstanding,liquidity,in,local,currencies
11,22
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22
11,But,more,significantly,,we,offer,you,access,to,an,unequalled,team,of,experts,,in,all,facets,of,capital,markets,,dedicated,to,serving
12,6
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6
12,you,in,the,best,possible,manner
13,33
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33
13,At,Nordea,Markets,we,have,a,rare,combination,of,local,expertise,and,global,strength,which,gives,you,,our,customer,,the,opportunity,to,use,us,for,a,wide,variety,of,financial,services,and,solutions
14,34
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34
14,In,fact,-,in,all,of,the,Nordics,,you’d,have,a,hard,time,finding,a,product,range,as,strong,and,diversified,as,ours,(and,we,can,give,you,excellent,liquidity,in,local,currencies,too)
14,23
Sentence,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23
14,But,most,importantly,,we,have,a,huge,team,of,outstanding,specialists,ready,to,serve,you,,no,matter,what,your,financial,challenge,might,be
